Sample,Observed_OTUs,Shannon_Index,Simpson_Index,Inverse_Simpson_Index,Pielou_Evenness
s21004-1-1_kw210913_bmud_slee_01,229,3.7835346064954187,0.9509073531687225,1.0516271608035055,0.696306253
s21004-1-2_kw210913_bmud_slee_02,213,3.7997249692562267,0.9532872173130083,1.0490017927846123,0.7087330538632254
s21004-1-3_kw210913_bmud_slee_03,206,3.765348210139221,0.951309311,1.051182815886412,0.7067259243366866
s21004-1-4_kw210913_bmud_slee_04,185,3.8428622430985344,0.9572410839269129,1.0446689102578801,0.7361303274841189
s21004-1-5_kw210913_bmud_slee_05,161,3.3531625659961994,0.924748013,1.0813756676447086,0.6598889450921412
s21004-1-6_kw210913_bmud_slee_06,168,3.421639269851037,0.9308132361085844,1.0743293726469363,0.6677719210371038
s21004-2-1_kw210913_wout_slee_01,235,3.8660000210958234,0.9558618582225221,1.0461762768310006,0.7081123669700145
s21004-2-2_kw210913_wout_slee_02,190,3.797451286202622,0.9535871144708943,1.0486718883097097,0.7237342985238114
s21004-2-3_kw210913_wout_slee_03,162,3.6993455724688635,0.9514599954674227,1.0510163378006567,0.7271303241670981
s21004-2-4_kw210913_wout_slee_04,199,3.8419811581322167,0.9561829482926171,1.0458249666401431,0.7258189893366259
s21004-2-5_kw210913_wout_slee_05,192,3.5896842991027427,0.9404643314815062,1.0633045470472098,0.6827745998981688
s21004-2-6_kw210913_wout_slee_06,182,3.5612675842187924,0.9395882990703035,1.0642959272582175,0.6843318616523982
s21004-5-1_kw210929_kwout_1_slee_01,127,3.453158903,0.8883650103170588,1.125663424815773,0.7128459
s21004-5-2_kw210929_kwout_1_slee_02,156,3.5613098972035075,0.9439151998323692,1.059417202,0.7052299891503672
s21004-5-3_kw210929_kwout_2_slee_01,235,4.5334338668204435,0.9788882455340826,1.0215670732202926,0.8303622784322486
s21004-5-4_kw210929_kwout_2_slee_02,249,4.440892527248256,0.9732500787392698,1.0274851467727406,0.8048809134544211
s21004-5-5_kw210929_kwout_3_slee_01,168,3.5726329720766064,0.9438646088770521,1.0594739866237108,0.6972400638328996
